"";"CO_ANO";"NCM";"Produto";"Valor das Imp.";"KG Liquido";"Imp./Kg"
"237";2012;"2704";"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.";1231967;2076079;0,593410462703972
"238";2012;"2705";NA;16844;4;4211
"239";2012;"2706";"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.";16281;2100;7,75285714285714
"240";2012;"2707";"Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents.";12511761;24216605;0,516660407187548
"241";2012;"2708";"Pitch and pitch coke, obtained from coal tar or from other mineral tars.";8535372;16339463;0,522377755009452
"242";2012;"2709";"Petroleum oils and oils obtained from bituminous minerals, crude.";4211581710;4983718530;0,845068132288763
"243";2012;"2710";"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70 % or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic con";2855304284;4270064212;0,668679472307664
"244";2012;"2711";"Petroleum gases and other gaseous hydrocarbons.";362861409;475956299;0,7623838780207
"245";2012;"2712";"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products obtained by synthesis or by other processes, whether or not coloured.";21935256;8602845;2,54976766406927
"246";2012;"2713";"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals.";31321863;647498794;0,0483736236889423
"247";2012;"2714";"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks.";511947;617455;0,829124389631633
"248";2012;"2715";"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs).";353793;6341128;0,0557933856563059
"249";2012;"2716";"Electrical energy. (optional heading)";0;11;0
"250";2012;"2801";"Fluorine, chlorine, bromine and iodine.";119792;4055;29,5418002466091
"251";2012;"2802";NA;48682;4981;9,77353944990966
"252";2012;"2803";"Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).";51839239;49252161;1,05252719774062
"253";2012;"2804";"Hydrogen, rare gases and other non-metals.";17962252;8702645;2,06399916347271
"254";2012;"2805";"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury.";4900274;324762;15,0888158097314
"255";2012;"2806";NA;522700;64224;8,13870204285002
"256";2012;"2807";"Sulphuric acid; oleum.";195565;29660;6,59356035064059
"257";2012;"2808";NA;311711;892465;0,349269719260699
"258";2012;"2809";"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.";79441788;169942688;0,467462230560929
"259";2012;"2810";"Oxides of boron; boric acids.";21583420;23045604;0,936552585039646
"260";2012;"2811";"Other inorganic acids and other inorganic oxygen compounds of non-metals.";49384078;44010838;1,12208901816412
"261";2012;"2812";"Halides and halide oxides of non-metals.";2227197;928758;2,39803802497529
"262";2012;"2813";NA;10516845;12318512;0,853743130663833
"263";2012;"2814";"Ammonia, anhydrous or in aqueous solution.";156715275;271338730;0,577563236180843
"264";2012;"2815";"Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium.";58680625;264091443;0,222198130819407
"265";2012;"2816";NA;1353302;626471;2,16019895573778
"266";2012;"2817";"Zinc oxide; zinc peroxide.";2141738;1105231;1,93781933369585
"267";2012;"2818";"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide.";53696237;89642583;0,599003678865434
"268";2012;"2819";"Chromium oxides and hydroxides.";14309628;3460989;4,13454882405
"269";2012;"2820";NA;2022620;1314479;1,53872370726349
"270";2012;"2821";"Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe2O3.";13695007;25860857;0,52956508749884
"271";2012;"2822";"Cobalt oxides and hydroxides; commercial cobalt oxides.";15573596;3726850;4,17875578571716
"272";2012;"2823";"Titanium oxides.";10392948;2992075;3,47349180752488
"273";2012;"2824";NA;1314628;1756531;0,748422885790231
"274";2012;"2825";"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides.";65717751;20420114;3,21828521623337
"275";2012;"2826";"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.";32380933;31290975;1,0348329829927
"276";2012;"2827";"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides.";13700325;12669570;1,08135674691406
"277";2012;"2828";"Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites.";7192008;6982235;1,03004381834756
"278";2012;"2829";"Chlorates and perchlorates; bromates and perbromates; iodates and periodates.";16230818;19793443;0,820009838611706
"279";2012;"2830";"Sulphides; polysulphides, whether or not chemically defined.";3247526;2008296;1,6170554539769
"280";2012;"2831";NA;5032748;3100183;1,62337126550271
"281";2012;"2832";"Sulphites; thiosulphates.";6093563;11710599;0,520345970347033
"282";2012;"2833";"Sulphates; alums; peroxosulphates (persulphates).";113258480;678101446;0,167022914739515
"283";2012;"2834";"Nitrites; nitrates.";6015793;5542742;1,08534602548702
"284";2012;"2835";"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined.";37507610;54421763;0,689202406030102
"285";2012;"2836";"Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate.";100721262;444746657;0,226468845610682
"286";2012;"2837";"Cyanides, cyanide oxides and complex cyanides.";3357611;1086647;3,08988199479684
"287";2012;"2839";"Silicates; commercial alkali metal silicates.";2028090;2237593;0,906371265909395
"288";2012;"2840";"Borates; peroxoborates (perborates).";5682686;7169126;0,792660918499689
"289";2012;"2841";"Salts of oxometallic or peroxometallic acids.";7190343;2599575;2,76596866795534
"290";2012;"2842";"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides.";8502506;6214649;1,36813937520848
"291";2012;"2843";"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals.";6322566;102882;61,4545401527964
"292";2012;"2844";"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products.";17207244;34128;504,197257383966
"293";2012;"2845";NA;675224;43;15702,8837209302
"294";2012;"2846";"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals.";3911568;126365;30,9545206346694
"295";2012;"2847";"Hydrogen peroxide, whether or not solidified with urea.";2506124;188683;13,2821928843616
"296";2012;"2848";"Phosphides, whether or not chemically defined, excluding ferrophosphorus.";362;1;362
"297";2012;"2849";"Carbides, whether or not chemically defined.";3290071;3040418;1,08211140704995
"298";2012;"2850";"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 28.49.";4570493;1319847;3,46289607810602
"299";2012;"2852";NA;284900;2005;142,094763092269
"300";2012;"2853";"Other inorganic compounds";2695567;589600;4,57185719131615
"301";2012;"2901";"Acyclic hydrocarbons.";15164853;4941469;3,0688957069244
"302";2012;"2902";"Cyclic hydrocarbons.";70171016;74516370;0,941685914115247
"303";2012;"2903";"Halogenated derivatives of hydrocarbons.";65095725;57745270;1,12729103180226
"304";2012;"2904";"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated.";22411619;5203299;4,30719414740533
"305";2012;"2905";"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives.";270373682;349541798;0,7735088723209
"306";2012;"2906";"Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives.";38936641;3177824;12,2526109060791
"307";2012;"2907";"Phenols; phenol-alcohols.";24854163;39960481;0,621968564392406
"308";2012;"2908";"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols.";2585623;557716;4,63609256324007
"309";2012;"2909";"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivatives.";92105299;42910933;2,14642965232194
"310";2012;"2910";"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives.";24708164;12109571;2,04038309862505
"311";2012;"2911";NA;1007646;62485;16,1262062895095
"312";2012;"2912";"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde.";35601930;12953349;2,74847300107486
"313";2012;"2913";NA;284241;100378;2,83170615075016
"314";2012;"2914";"Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.";54732303;25520680;2,14462557424018
"315";2012;"2915";"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";215506837;307434390;0,70098480849849
"316";2012;"2916";"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";225494581;131914940;1,70939380330992
"317";2012;"2917";"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";83851826;73397676;1,14243162140447
"318";2012;"2918";"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";142677191;56676172;2,51741050895251
"319";2012;"2919";"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives.";9730006;2822477;3,44732871162458
"320";2012;"2920";"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives.";26341005;7225891;3,64536428794733
"321";2012;"2921";"Amine-function compounds.";147446644;45847604;3,21601634842248
"322";2012;"2922";"Oxygen-function amino-compounds.";104422896;260042826;0,401560379904501
"323";2012;"2923";"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined.";26960729;22001488;1,22540479989353
"324";2012;"2924";"Carboxyamide-function compounds; amide-function compounds of carbonic acid.";154354849;20930624;7,37459375315327
"325";2012;"2925";"Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds.";68500782;2836702;24,1480359939112
"326";2012;"2926";"Nitrile-function compounds.";114851970;74241374;1,54700760252632
"327";2012;"2927";"Diazo-, azo- or azoxy-compounds.";5309260;1778109;2,98590243905182
"328";2012;"2928";"Organic derivatives of hydrazine or of hydroxylamine.";36789147;1472002;24,9925930807159
"329";2012;"2929";"Compounds with other nitrogen function.";181643983;67727459;2,68198431894514
"330";2012;"2930";"Organo-sulphur compounds.";308998720;59193111;5,22018043619975
"331";2012;"2931";"Other organo-inorganic compounds.";259670860;55590233;4,67115977009846
"332";2012;"2932";"Heterocyclic compounds with oxygen hetero-atom(s) only.";235003273;8249252;28,4878281085364
"333";2012;"2933";"Heterocyclic compounds with nitrogen hetero-atom(s) only.";1275820516;87489096;14,5826231419742
"334";2012;"2934";"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds.";345261980;11881409;29,0590097521262
